version;input;filter;runtime[ms]
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;emboss;82
gcc.3;input7;emboss;83
gcc.3;input7;emboss;82
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;emboss;83
gcc.3;input7;blur;168
gcc.3;input7;blur;167
gcc.3;input7;blur;167
gcc.3;input7;blur;168
gcc.3;input7;blur;167
gcc.3;input7;blur;168
gcc.3;input7;blur;168
gcc.3;input7;blur;167
gcc.3;input7;blur;169
gcc.3;input7;blur;168
gcc.3;input7;blur;169
gcc.3;input7;blur;172
gcc.3;input7;blur;238
gcc.3;input7;blur;242
gcc.3;input7;blur;241
gcc.3;input7;blur;239
gcc.3;input7;blur;241
gcc.3;input7;blur;237
gcc.3;input7;blur;237
gcc.3;input7;blur;196
gcc.3;input7;blur;168
gcc.3;input7;blur;167
gcc.3;input7;blur;169
gcc.3;input7;blur;192
gcc.3;input7;blur;186
gcc.3;input7;blur;175
gcc.3;input7;blur;168
gcc.3;input7;blur;167
gcc.3;input7;blur;167
gcc.3;input7;blur;169
gcc.3;input7;blur;167
gcc.3;input7;blur;167
gcc.3;input7;blur;169
gcc.3;input7;blur;167
gcc.3;input7;blur;167
gcc.3;input7;blur;168
gcc.3;input7;blur;168
gcc.3;input7;blur;167
gcc.3;input7;blur;167
gcc.3;input7;blur;168
gcc.3;input7;blur;167
gcc.3;input7;blur;167
gcc.3;input7;blur;168
gcc.3;input7;blur;167
gcc.3;input7;blur;167
gcc.3;input7;blur;168
gcc.3;input7;blur;168
gcc.3;input7;blur;167
gcc.3;input7;blur;168
gcc.3;input7;blur;168
gcc.3;input7;edges;170
gcc.3;input7;edges;173
gcc.3;input7;edges;172
gcc.3;input7;edges;171
gcc.3;input7;edges;173
gcc.3;input7;edges;172
gcc.3;input7;edges;171
gcc.3;input7;edges;173
gcc.3;input7;edges;172
gcc.3;input7;edges;171
gcc.3;input7;edges;172
gcc.3;input7;edges;173
gcc.3;input7;edges;174
gcc.3;input7;edges;173
gcc.3;input7;edges;172
gcc.3;input7;edges;171
gcc.3;input7;edges;172
gcc.3;input7;edges;175
gcc.3;input7;edges;172
gcc.3;input7;edges;171
gcc.3;input7;edges;173
gcc.3;input7;edges;171
gcc.3;input7;edges;172
gcc.3;input7;edges;172
gcc.3;input7;edges;172
gcc.3;input7;edges;172
gcc.3;input7;edges;173
gcc.3;input7;edges;171
gcc.3;input7;edges;172
gcc.3;input7;edges;173
gcc.3;input7;edges;172
gcc.3;input7;edges;174
gcc.3;input7;edges;172
gcc.3;input7;edges;172
gcc.3;input7;edges;172
gcc.3;input7;edges;171
gcc.3;input7;edges;172
gcc.3;input7;edges;171
gcc.3;input7;edges;171
gcc.3;input7;edges;173
gcc.3;input7;edges;171
gcc.3;input7;edges;172
gcc.3;input7;edges;173
gcc.3;input7;edges;171
gcc.3;input7;edges;172
gcc.3;input7;edges;176
gcc.3;input7;edges;211
gcc.3;input7;edges;248
gcc.3;input7;edges;242
gcc.3;input7;edges;248
gcc.3;input7;sharpen;240
gcc.3;input7;sharpen;242
gcc.3;input7;sharpen;225
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;170
gcc.3;input7;sharpen;170
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;171
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;170
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;170
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;170
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;170
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;168
gcc.3;input7;sharpen;169
gcc.3;input7;sharpen;173
gcc.3;input7;sharpen;169
gcc.3;input7big;id;549
gcc.3;input7big;id;545
gcc.3;input7big;id;545
gcc.3;input7big;id;543
gcc.3;input7big;id;545
gcc.3;input7big;id;546
gcc.3;input7big;id;644
gcc.3;input7big;id;701
gcc.3;input7big;id;673
gcc.3;input7big;id;558
gcc.3;input7big;id;584
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;544
gcc.3;input7big;id;547
gcc.3;input7big;id;542
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;542
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;544
gcc.3;input7big;id;544
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;552
gcc.3;input7big;id;777
gcc.3;input7big;id;774
gcc.3;input7big;id;580
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;544
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;542
gcc.3;input7big;id;589
gcc.3;input7big;id;544
gcc.3;input7big;id;544
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;543
gcc.3;input7big;id;540
gcc.3;input7big;id;544
gcc.3;input7big;smooth;1612
gcc.3;input7big;smooth;1612
gcc.3;input7big;smooth;1606
gcc.3;input7big;smooth;1707
gcc.3;input7big;smooth;1602
gcc.3;input7big;smooth;1606
gcc.3;input7big;smooth;1611
gcc.3;input7big;smooth;1592
gcc.3;input7big;smooth;1575
gcc.3;input7big;smooth;1574
gcc.3;input7big;smooth;1572
gcc.3;input7big;smooth;1586
gcc.3;input7big;smooth;1591
gcc.3;input7big;smooth;1579
gcc.3;input7big;smooth;1576
gcc.3;input7big;smooth;1575
gcc.3;input7big;smooth;1575
gcc.3;input7big;smooth;1573
gcc.3;input7big;smooth;1573
gcc.3;input7big;smooth;1574
gcc.3;input7big;smooth;1635
gcc.3;input7big;smooth;2046
gcc.3;input7big;smooth;1655
gcc.3;input7big;smooth;1576
gcc.3;input7big;smooth;1576
gcc.3;input7big;smooth;1573
gcc.3;input7big;smooth;1573
gcc.3;input7big;smooth;1574
gcc.3;input7big;smooth;1574
gcc.3;input7big;smooth;1577
gcc.3;input7big;smooth;2016
gcc.3;input7big;smooth;1576
gcc.3;input7big;smooth;1574
gcc.3;input7big;smooth;1598
gcc.3;input7big;smooth;1573
gcc.3;input7big;smooth;1574
gcc.3;input7big;smooth;1578
gcc.3;input7big;smooth;1573
gcc.3;input7big;smooth;1573
gcc.3;input7big;smooth;2018
gcc.3;input7big;smooth;1689
gcc.3;input7big;smooth;1576
gcc.3;input7big;smooth;1576
gcc.3;input7big;smooth;1575
gcc.3;input7big;smooth;1575
gcc.3;input7big;smooth;1576
gcc.3;input7big;smooth;1576
gcc.3;input7big;smooth;1577
gcc.3;input7big;smooth;1804
gcc.3;input7big;smooth;1694
gcc.3;input7big;emboss;1623
gcc.3;input7big;emboss;1618
gcc.3;input7big;emboss;1618
gcc.3;input7big;emboss;1617
gcc.3;input7big;emboss;1617
gcc.3;input7big;emboss;1619
gcc.3;input7big;emboss;1972
gcc.3;input7big;emboss;1758
gcc.3;input7big;emboss;1627
gcc.3;input7big;emboss;1617
gcc.3;input7big;emboss;1618
gcc.3;input7big;emboss;1622
gcc.3;input7big;emboss;1620
gcc.3;input7big;emboss;1617
gcc.3;input7big;emboss;1619
gcc.3;input7big;emboss;2025
gcc.3;input7big;emboss;1722
gcc.3;input7big;emboss;1618
gcc.3;input7big;emboss;1626
gcc.3;input7big;emboss;1619
gcc.3;input7big;emboss;1616
gcc.3;input7big;emboss;1621
gcc.3;input7big;emboss;1620
gcc.3;input7big;emboss;1619
gcc.3;input7big;emboss;1887
gcc.3;input7big;emboss;1719
gcc.3;input7big;emboss;1618
gcc.3;input7big;emboss;1618
gcc.3;input7big;emboss;1617
gcc.3;input7big;emboss;1617
gcc.3;input7big;emboss;1646
gcc.3;input7big;emboss;1618
gcc.3;input7big;emboss;1627
gcc.3;input7big;emboss;1928
gcc.3;input7big;emboss;1695
gcc.3;input7big;emboss;1617
gcc.3;input7big;emboss;1618
gcc.3;input7big;emboss;1618
gcc.3;input7big;emboss;1625
gcc.3;input7big;emboss;1618
gcc.3;input7big;emboss;1617
gcc.3;input7big;emboss;1620
gcc.3;input7big;emboss;1980
gcc.3;input7big;emboss;1781
gcc.3;input7big;emboss;1625
gcc.3;input7big;emboss;1618
gcc.3;input7big;emboss;1618
gcc.3;input7big;emboss;1619
gcc.3;input7big;emboss;1617
gcc.3;input7big;emboss;1618
gcc.3;input7big;blur;3796
gcc.3;input7big;blur;3314
gcc.3;input7big;blur;3301
gcc.3;input7big;blur;3305
gcc.3;input7big;blur;3857
gcc.3;input7big;blur;3373
gcc.3;input7big;blur;3305
gcc.3;input7big;blur;3305
gcc.3;input7big;blur;3604
gcc.3;input7big;blur;3591
gcc.3;input7big;blur;3305
gcc.3;input7big;blur;3310
gcc.3;input7big;blur;3304
gcc.3;input7big;blur;3423
gcc.3;input7big;blur;3304
gcc.3;input7big;blur;3305
gcc.3;input7big;blur;3303
gcc.3;input7big;blur;3315
gcc.3;input7big;blur;3317
gcc.3;input7big;blur;3309
gcc.3;input7big;blur;3305
gcc.3;input7big;blur;3306
gcc.3;input7big;blur;3821
gcc.3;input7big;blur;3308
gcc.3;input7big;blur;3301
gcc.3;input7big;blur;3311
gcc.3;input7big;blur;3763
gcc.3;input7big;blur;3304
gcc.3;input7big;blur;3302
gcc.3;input7big;blur;3298
gcc.3;input7big;blur;3310
gcc.3;input7big;blur;3846
gcc.3;input7big;blur;3303
gcc.3;input7big;blur;3306
gcc.3;input7big;blur;3308
gcc.3;input7big;blur;3767
gcc.3;input7big;blur;3303
gcc.3;input7big;blur;3359
gcc.3;input7big;blur;3303
gcc.3;input7big;blur;3632
gcc.3;input7big;blur;3593
gcc.3;input7big;blur;3304
gcc.3;input7big;blur;3313
gcc.3;input7big;blur;3302
gcc.3;input7big;blur;3326
gcc.3;input7big;blur;3308
gcc.3;input7big;blur;3304
gcc.3;input7big;blur;3316
gcc.3;input7big;blur;3313
gcc.3;input7big;blur;3425
gcc.3;input7big;edges;3728
gcc.3;input7big;edges;3734
gcc.3;input7big;edges;4279
gcc.3;input7big;edges;3749
gcc.3;input7big;edges;3743
gcc.3;input7big;edges;3730
gcc.3;input7big;edges;4323
gcc.3;input7big;edges;3732
gcc.3;input7big;edges;3731
gcc.3;input7big;edges;3737
gcc.3;input7big;edges;4245
gcc.3;input7big;edges;3731
gcc.3;input7big;edges;3729
gcc.3;input7big;edges;3833
gcc.3;input7big;edges;4035
gcc.3;input7big;edges;3731
gcc.3;input7big;edges;3740
gcc.3;input7big;edges;3943
gcc.3;input7big;edges;4004
gcc.3;input7big;edges;3759
gcc.3;input7big;edges;3730
gcc.3;input7big;edges;4217
gcc.3;input7big;edges;3846
gcc.3;input7big;edges;3731
gcc.3;input7big;edges;3732
gcc.3;input7big;edges;4123
gcc.3;input7big;edges;3731
gcc.3;input7big;edges;3730
gcc.3;input7big;edges;3735
gcc.3;input7big;edges;4173
gcc.3;input7big;edges;3750
gcc.3;input7big;edges;3737
gcc.3;input7big;edges;3730
gcc.3;input7big;edges;4202
gcc.3;input7big;edges;3729
gcc.3;input7big;edges;3779
gcc.3;input7big;edges;3732
gcc.3;input7big;edges;4301
gcc.3;input7big;edges;3734
gcc.3;input7big;edges;3733
gcc.3;input7big;edges;3730
gcc.3;input7big;edges;4245
gcc.3;input7big;edges;3732
gcc.3;input7big;edges;3731
gcc.3;input7big;edges;3737
gcc.3;input7big;edges;4370
gcc.3;input7big;edges;3731
gcc.3;input7big;edges;3731
gcc.3;input7big;edges;3738
gcc.3;input7big;edges;3743
gcc.3;input7big;sharpen;3329
gcc.3;input7big;sharpen;3308
gcc.3;input7big;sharpen;3318
gcc.3;input7big;sharpen;3378
gcc.3;input7big;sharpen;3321
gcc.3;input7big;sharpen;3309
gcc.3;input7big;sharpen;3307
gcc.3;input7big;sharpen;3829
gcc.3;input7big;sharpen;3306
gcc.3;input7big;sharpen;3311
gcc.3;input7big;sharpen;3306
gcc.3;input7big;sharpen;3822
gcc.3;input7big;sharpen;3358
gcc.3;input7big;sharpen;3308
gcc.3;input7big;sharpen;3312
gcc.3;input7big;sharpen;3386
gcc.3;input7big;sharpen;3763
gcc.3;input7big;sharpen;3348
gcc.3;input7big;sharpen;3385
gcc.3;input7big;sharpen;3305
gcc.3;input7big;sharpen;3816
gcc.3;input7big;sharpen;3308
gcc.3;input7big;sharpen;3308
gcc.3;input7big;sharpen;3306
gcc.3;input7big;sharpen;3780
gcc.3;input7big;sharpen;3356
gcc.3;input7big;sharpen;3305
gcc.3;input7big;sharpen;3306
gcc.3;input7big;sharpen;3310
gcc.3;input7big;sharpen;3425
gcc.3;input7big;sharpen;3305
gcc.3;input7big;sharpen;3309
gcc.3;input7big;sharpen;3307
gcc.3;input7big;sharpen;3325
gcc.3;input7big;sharpen;3316
gcc.3;input7big;sharpen;3349
gcc.3;input7big;sharpen;3308
gcc.3;input7big;sharpen;3306
gcc.3;input7big;sharpen;3901
gcc.3;input7big;sharpen;3305
gcc.3;input7big;sharpen;3310
gcc.3;input7big;sharpen;3308
gcc.3;input7big;sharpen;3818
gcc.3;input7big;sharpen;3306
gcc.3;input7big;sharpen;3306
gcc.3;input7big;sharpen;3305
gcc.3;input7big;sharpen;3544
gcc.3;input7big;sharpen;3639
gcc.3;input7big;sharpen;3304
gcc.3;input7big;sharpen;3308
scala;input1;id;128
scala;input1;id;81
scala;input1;id;56
scala;input1;id;58
scala;input1;id;54
scala;input1;id;52
scala;input1;id;57
scala;input1;id;55
scala;input1;id;53
scala;input1;id;52
scala;input1;id;54
scala;input1;id;53
scala;input1;id;53
scala;input1;id;54
scala;input1;id;56
scala;input1;id;55
scala;input1;id;54
scala;input1;id;56
scala;input1;id;55
scala;input1;id;54
scala;input1;id;55
scala;input1;id;54
scala;input1;id;52
scala;input1;id;53
scala;input1;id;69
scala;input1;id;81
scala;input1;id;76
scala;input1;id;68
scala;input1;id;62
scala;input1;id;52
scala;input1;id;53
scala;input1;id;53
scala;input1;id;52
scala;input1;id;59
scala;input1;id;52
scala;input1;id;53
scala;input1;id;51
scala;input1;id;55
scala;input1;id;55
scala;input1;id;55
scala;input1;id;56
scala;input1;id;54
scala;input1;id;63
scala;input1;id;53
scala;input1;id;54
scala;input1;id;51
scala;input1;id;53
scala;input1;id;53
scala;input1;id;60
scala;input1;id;54
scala;input1;smooth;257
scala;input1;smooth;116
scala;input1;smooth;114
scala;input1;smooth;113
scala;input1;smooth;117
scala;input1;smooth;118
scala;input1;smooth;111
scala;input1;smooth;118
scala;input1;smooth;115
scala;input1;smooth;123
scala;input1;smooth;121
scala;input1;smooth;113
scala;input1;smooth;111
scala;input1;smooth;115
scala;input1;smooth;113
scala;input1;smooth;121
scala;input1;smooth;122
scala;input1;smooth;120
scala;input1;smooth;118
scala;input1;smooth;118
scala;input1;smooth;120
scala;input1;smooth;128
scala;input1;smooth;115
scala;input1;smooth;114
scala;input1;smooth;111
scala;input1;smooth;115
scala;input1;smooth;113
scala;input1;smooth;110
scala;input1;smooth;111
scala;input1;smooth;114
scala;input1;smooth;126
scala;input1;smooth;131
scala;input1;smooth;127
scala;input1;smooth;122
scala;input1;smooth;115
scala;input1;smooth;122
scala;input1;smooth;121
scala;input1;smooth;120
scala;input1;smooth;114
scala;input1;smooth;114
scala;input1;smooth;122
scala;input1;smooth;119
scala;input1;smooth;120
scala;input1;smooth;116
scala;input1;smooth;115
scala;input1;smooth;116
scala;input1;smooth;112
scala;input1;smooth;125
scala;input1;smooth;113
scala;input1;smooth;124
scala;input1;emboss;145
scala;input1;emboss;127
scala;input1;emboss;124
scala;input1;emboss;120
scala;input1;emboss;113
scala;input1;emboss;113
scala;input1;emboss;114
scala;input1;emboss;119
scala;input1;emboss;121
scala;input1;emboss;123
scala;input1;emboss;135
scala;input1;emboss;117
scala;input1;emboss;122
scala;input1;emboss;115
scala;input1;emboss;121
scala;input1;emboss;120
scala;input1;emboss;125
scala;input1;emboss;124
scala;input1;emboss;116
scala;input1;emboss;123
scala;input1;emboss;128
scala;input1;emboss;119
scala;input1;emboss;160
scala;input1;emboss;136
scala;input1;emboss;120
scala;input1;emboss;127
scala;input1;emboss;120
scala;input1;emboss;120
scala;input1;emboss;159
scala;input1;emboss;166
scala;input1;emboss;147
scala;input1;emboss;153
scala;input1;emboss;121
scala;input1;emboss;117
scala;input1;emboss;112
scala;input1;emboss;116
scala;input1;emboss;124
scala;input1;emboss;156
scala;input1;emboss;158
scala;input1;emboss;180
scala;input1;emboss;181
scala;input1;emboss;151
scala;input1;emboss;119
scala;input1;emboss;119
scala;input1;emboss;115
scala;input1;emboss;117
scala;input1;emboss;118
scala;input1;emboss;120
scala;input1;emboss;138
scala;input1;emboss;129
scala;input1;blur;273
scala;input1;blur;233
scala;input1;blur;236
scala;input1;blur;241
scala;input1;blur;233
scala;input1;blur;230
scala;input1;blur;230
scala;input1;blur;231
scala;input1;blur;230
scala;input1;blur;234
scala;input1;blur;231
scala;input1;blur;231
scala;input1;blur;238
scala;input1;blur;237
scala;input1;blur;229
scala;input1;blur;238
scala;input1;blur;230
scala;input1;blur;237
scala;input1;blur;234
scala;input1;blur;229
scala;input1;blur;238
scala;input1;blur;236
scala;input1;blur;230
scala;input1;blur;234
scala;input1;blur;228
scala;input1;blur;236
scala;input1;blur;245
scala;input1;blur;232
scala;input1;blur;278
scala;input1;blur;267
scala;input1;blur;240
scala;input1;blur;246
scala;input1;blur;246
scala;input1;blur;231
scala;input1;blur;237
scala;input1;blur;229
scala;input1;blur;230
scala;input1;blur;231
scala;input1;blur;229
scala;input1;blur;227
scala;input1;blur;233
scala;input1;blur;232
scala;input1;blur;233
scala;input1;blur;232
scala;input1;blur;229
scala;input1;blur;235
scala;input1;blur;236
scala;input1;blur;229
scala;input1;blur;230
scala;input1;blur;232
scala;input1;edges;278
scala;input1;edges;249
scala;input1;edges;241
scala;input1;edges;234
scala;input1;edges;240
scala;input1;edges;235
scala;input1;edges;244
scala;input1;edges;232
scala;input1;edges;243
scala;input1;edges;233
scala;input1;edges;241
scala;input1;edges;245
scala;input1;edges;255
scala;input1;edges;267
scala;input1;edges;234
scala;input1;edges;234
scala;input1;edges;282
scala;input1;edges;258
scala;input1;edges;250
scala;input1;edges;236
scala;input1;edges;238
scala;input1;edges;242
scala;input1;edges;242
scala;input1;edges;243
scala;input1;edges;243
scala;input1;edges;237
scala;input1;edges;247
scala;input1;edges;247
scala;input1;edges;253
scala;input1;edges;245
scala;input1;edges;242
scala;input1;edges;232
scala;input1;edges;233
scala;input1;edges;232
scala;input1;edges;237
scala;input1;edges;258
scala;input1;edges;256
scala;input1;edges;237
scala;input1;edges;248
scala;input1;edges;234
scala;input1;edges;235
scala;input1;edges;244
scala;input1;edges;243
scala;input1;edges;241
scala;input1;edges;248
scala;input1;edges;279
scala;input1;edges;234
scala;input1;edges;262
scala;input1;edges;290
scala;input1;edges;239
scala;input1;sharpen;270
scala;input1;sharpen;239
scala;input1;sharpen;237
scala;input1;sharpen;320
scala;input1;sharpen;293
scala;input1;sharpen;380
scala;input1;sharpen;342
scala;input1;sharpen;248
scala;input1;sharpen;281
scala;input1;sharpen;303
scala;input1;sharpen;314
scala;input1;sharpen;337
scala;input1;sharpen;310
scala;input1;sharpen;238
scala;input1;sharpen;235
scala;input1;sharpen;247
scala;input1;sharpen;231
scala;input1;sharpen;230
scala;input1;sharpen;231
scala;input1;sharpen;228
scala;input1;sharpen;237
scala;input1;sharpen;235
scala;input1;sharpen;240
scala;input1;sharpen;235
scala;input1;sharpen;243
scala;input1;sharpen;232
scala;input1;sharpen;231
scala;input1;sharpen;236
scala;input1;sharpen;244
scala;input1;sharpen;229
scala;input1;sharpen;237
scala;input1;sharpen;234
scala;input1;sharpen;232
scala;input1;sharpen;239
scala;input1;sharpen;231
scala;input1;sharpen;242
scala;input1;sharpen;251
scala;input1;sharpen;230
scala;input1;sharpen;231
scala;input1;sharpen;258
scala;input1;sharpen;238
scala;input1;sharpen;234
scala;input1;sharpen;252
scala;input1;sharpen;229
scala;input1;sharpen;259
scala;input1;sharpen;234
scala;input1;sharpen;231
scala;input1;sharpen;236
scala;input1;sharpen;366
scala;input1;sharpen;228
scala;input2;id;41
scala;input2;id;43
scala;input2;id;43
scala;input2;id;45
scala;input2;id;43
scala;input2;id;43
scala;input2;id;41
scala;input2;id;43
scala;input2;id;42
scala;input2;id;42
scala;input2;id;40
scala;input2;id;41
scala;input2;id;42
scala;input2;id;40
scala;input2;id;42
scala;input2;id;40
scala;input2;id;41
scala;input2;id;41
scala;input2;id;43
scala;input2;id;40
scala;input2;id;41
scala;input2;id;41
scala;input2;id;40
scala;input2;id;41
scala;input2;id;40
scala;input2;id;43
scala;input2;id;42
scala;input2;id;42
scala;input2;id;42
scala;input2;id;40
scala;input2;id;41
scala;input2;id;40
scala;input2;id;42
scala;input2;id;40
scala;input2;id;40
scala;input2;id;40
scala;input2;id;42
scala;input2;id;42
scala;input2;id;40
scala;input2;id;41
scala;input2;id;40
scala;input2;id;42
scala;input2;id;41
scala;input2;id;41
scala;input2;id;42
scala;input2;id;44
scala;input2;id;40
scala;input2;id;40
scala;input2;id;41
scala;input2;id;40
scala;input2;smooth;123
scala;input2;smooth;99
scala;input2;smooth;93
scala;input2;smooth;90
scala;input2;smooth;98
scala;input2;smooth;94
scala;input2;smooth;91
scala;input2;smooth;92
scala;input2;smooth;97
scala;input2;smooth;104
scala;input2;smooth;95
scala;input2;smooth;94
scala;input2;smooth;89
scala;input2;smooth;89
scala;input2;smooth;89
scala;input2;smooth;90
scala;input2;smooth;91
scala;input2;smooth;90
scala;input2;smooth;94
scala;input2;smooth;91
scala;input2;smooth;96
scala;input2;smooth;91
scala;input2;smooth;92
scala;input2;smooth;94
scala;input2;smooth;96
scala;input2;smooth;102
scala;input2;smooth;105
scala;input2;smooth;97
scala;input2;smooth;98
scala;input2;smooth;90
scala;input2;smooth;92
scala;input2;smooth;94
scala;input2;smooth;97
scala;input2;smooth;96
scala;input2;smooth;99
scala;input2;smooth;98
scala;input2;smooth;100
scala;input2;smooth;92
scala;input2;smooth;91
scala;input2;smooth;88
scala;input2;smooth;90
scala;input2;smooth;89
scala;input2;smooth;90
scala;input2;smooth;96
scala;input2;smooth;92
scala;input2;smooth;97
scala;input2;smooth;89
scala;input2;smooth;88
scala;input2;smooth;90
scala;input2;smooth;90
scala;input2;emboss;105
scala;input2;emboss;98
scala;input2;emboss;96
scala;input2;emboss;92
scala;input2;emboss;94
scala;input2;emboss;92
scala;input2;emboss;92
scala;input2;emboss;92
scala;input2;emboss;92
scala;input2;emboss;91
scala;input2;emboss;92
scala;input2;emboss;94
scala;input2;emboss;90
scala;input2;emboss;93
scala;input2;emboss;92
scala;input2;emboss;98
scala;input2;emboss;92
scala;input2;emboss;97
scala;input2;emboss;92
scala;input2;emboss;92
scala;input2;emboss;90
scala;input2;emboss;91
scala;input2;emboss;90
scala;input2;emboss;90
scala;input2;emboss;91
scala;input2;emboss;90
scala;input2;emboss;90
scala;input2;emboss;93
scala;input2;emboss;92
scala;input2;emboss;91
scala;input2;emboss;91
scala;input2;emboss;92
scala;input2;emboss;89
scala;input2;emboss;97
scala;input2;emboss;100
scala;input2;emboss;98
scala;input2;emboss;97
scala;input2;emboss;93
scala;input2;emboss;91
scala;input2;emboss;90
scala;input2;emboss;91
scala;input2;emboss;95
scala;input2;emboss;97
scala;input2;emboss;92
scala;input2;emboss;93
scala;input2;emboss;92
scala;input2;emboss;91
scala;input2;emboss;93
scala;input2;emboss;97
scala;input2;emboss;92
scala;input2;blur;218
scala;input2;blur;196
scala;input2;blur;198
scala;input2;blur;182
scala;input2;blur;181
scala;input2;blur;187
scala;input2;blur;182
scala;input2;blur;202
scala;input2;blur;188
scala;input2;blur;184
scala;input2;blur;185
scala;input2;blur;191
scala;input2;blur;189
scala;input2;blur;184
scala;input2;blur;180
scala;input2;blur;189
scala;input2;blur;185
scala;input2;blur;184
scala;input2;blur;184
scala;input2;blur;183
scala;input2;blur;185
scala;input2;blur;187
scala;input2;blur;192
scala;input2;blur;189
scala;input2;blur;196
scala;input2;blur;179
scala;input2;blur;183
scala;input2;blur;183
scala;input2;blur;192
scala;input2;blur;184
scala;input2;blur;181
scala;input2;blur;188
scala;input2;blur;184
scala;input2;blur;185
scala;input2;blur;192
scala;input2;blur;190
scala;input2;blur;185
scala;input2;blur;186
scala;input2;blur;191
scala;input2;blur;182
scala;input2;blur;189
scala;input2;blur;183
scala;input2;blur;187
scala;input2;blur;184
scala;input2;blur;188
scala;input2;blur;186
scala;input2;blur;182
scala;input2;blur;190
scala;input2;blur;181
scala;input2;blur;185
scala;input2;edges;232
scala;input2;edges;187
scala;input2;edges;188
scala;input2;edges;192
scala;input2;edges;184
scala;input2;edges;188
scala;input2;edges;186
scala;input2;edges;184
scala;input2;edges;194
scala;input2;edges;184
scala;input2;edges;194
scala;input2;edges;191
scala;input2;edges;195
scala;input2;edges;219
scala;input2;edges;194
scala;input2;edges;185
scala;input2;edges;189
scala;input2;edges;185
scala;input2;edges;197
scala;input2;edges;204
scala;input2;edges;188
scala;input2;edges;183
scala;input2;edges;183
scala;input2;edges;184
scala;input2;edges;189
scala;input2;edges;184
scala;input2;edges;187
scala;input2;edges;191
scala;input2;edges;199
scala;input2;edges;184
scala;input2;edges;186
scala;input2;edges;186
scala;input2;edges;185
scala;input2;edges;187
scala;input2;edges;197
scala;input2;edges;187
scala;input2;edges;188
scala;input2;edges;187
scala;input2;edges;186
scala;input2;edges;201
scala;input2;edges;186
scala;input2;edges;185
scala;input2;edges;186
scala;input2;edges;189
scala;input2;edges;186
scala;input2;edges;186
scala;input2;edges;185
scala;input2;edges;183
scala;input2;edges;191
scala;input2;edges;185
scala;input2;sharpen;565
scala;input2;sharpen;188
scala;input2;sharpen;196
scala;input2;sharpen;185
scala;input2;sharpen;183
scala;input2;sharpen;193
scala;input2;sharpen;185
scala;input2;sharpen;185
scala;input2;sharpen;184
scala;input2;sharpen;189
scala;input2;sharpen;185
scala;input2;sharpen;184
scala;input2;sharpen;188
scala;input2;sharpen;197
scala;input2;sharpen;182
scala;input2;sharpen;184
scala;input2;sharpen;190
scala;input2;sharpen;188
scala;input2;sharpen;192
scala;input2;sharpen;190
scala;input2;sharpen;190
scala;input2;sharpen;183
scala;input2;sharpen;185
scala;input2;sharpen;188
scala;input2;sharpen;190
